model,accuracy,precision,recall,f1,auc_roc
Autoencoder,0.7862,0.7411,0.9598,0.8364,0.817
XGBoost (t=0.05),0.8285,0.9656,0.7245,0.8279,0.9668
Decision Tree,0.7988,0.9678,0.6688,0.791,0.838
XGBoost,0.7868,0.9667,0.6477,0.7757,0.9668
DBSCAN (eps=0.5),0.6593,0.6256,1.0,0.7697,
LightGBM,0.7771,0.9655,0.631,0.7632,0.9552
Random Forest,0.7633,0.9676,0.6045,0.7441,0.9525
Isolation Forest,0.7013,0.7483,0.716,0.7318,0.7787
"Hierarchical (k=2, Ward)",0.538,0.538,1.0,0.6996,
K-Means (k=2),0.7276,0.965,0.5411,0.6934,0.7576
Logistic Regression,0.6562,0.7344,0.6204,0.6726,0.6541
SVM (LinearSVC + Calibration),0.6562,0.735,0.6193,0.6722,0.6507
